0D77175A-68F3-4544-8A93-B64EDA9C4066#appfire#AB3D3CDC-A618-4D96-A89C-D185D261136B#appfire#lastAccessTime#appfire#TIMESTAMP#appfire##appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"lastAccessTime","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"datefield","WidgetDisplayName":"DateField","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"lastAccessTime"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
0D956A5F-A61C-4495-A712-00B1A357FF3F#appfire#74A1A3B5-F10B-4A5E-AEE4-E33A5B529111#appfire#customerType#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Customer Type","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"65535","ErrorMessage":"","Finders":"true","Name":"customerType"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
0DC5EFB4-CB9D-4F8B-A0C8-A43C53499659#appfire#55FE7B03-3C2B-48B5-9E11-575CDC190E7C#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
0E4DBF09-D4F1-40EC-B590-63187AB719B8#appfire#EE8563A0-857D-4FC6-98CF-0B9F0A1A69C4#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#19#appfire##appfire##appfire#0#appfire#1
0EAF933C-B610-49C0-8CF1-3397637D71B4#appfire#AD999630-A0DC-44B6-AF81-EB213188EFCC#appfire#RoleIcon#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Icon","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"RoleIcon"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
0EE77B1D-656D-4A6A-A7FD-3906E8130EFD#appfire#AB3D3CDC-A618-4D96-A89C-D185D261136B#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
0F335FFE-8340-4CBC-A688-DCFCFCCD2F79#appfire#F753DA20-7B01-4B98-A805-F1A074896533#appfire#brandName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Brand","Finders":"false","Widgets":"textfield","WidgetDisplayName":"undefined","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"undefined","MinValue":"0","MaxValue":"256","ErrorMessage":"","Name":"brandName"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
0F6DC515-A5FE-48F1-8D99-B044CE6E25A0#appfire#55FE7B03-3C2B-48B5-9E11-575CDC190E7C#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
1011C95F-FBA5-4216-AC90-7B673ED5A473#appfire#CF38EE56-3F93-4171-816C-718907BE2556#appfire#villageFlag#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Village taluka","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"villageFlag"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
103CA94A-699A-4945-9874-E39217B6FDA0#appfire#33D6C4C0-4794-4A68-A0F5-4ECD6BE67671#appfire#categoryId#appfire#VARCHAR#appfire#256#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire##appfire#{"DisplayName":"categoryId","Finders":"false","Widgets":"textfield","WidgetDisplayName":"undefined","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"undefined","MinValue":"","MaxValue":"","ErrorMessage":"","Name":"categoryId"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#4
10C4825D-AFB1-429C-A609-5886C9573F16#appfire#75E09244-0CCA-484F-A98D-584A06E9A707#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
10E4D08B-6644-499A-8269-EE843910FA70#appfire#B91F5A9D-6436-4B4A-AF60-1923A975C08C#appfire#currencyName#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Currency Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"currencyName"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#8#appfire#Currency#appfire##appfire#0#appfire#1
114145D4-FD94-4D55-89CF-7C3D43CBF10B#appfire#75E09244-0CCA-484F-A98D-584A06E9A707#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
123D842B-0E11-4658-B225-1734B102CF68#appfire#F4C3982E-6BBE-4CD5-8B4B-169F82EED3D8#appfire#middleName#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Middle Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"middleName"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#5#appfire#Contact Details#appfire##appfire#0#appfire#1
124A6934-3062-4D38-B076-C844B1A7D3C4#appfire#148600EC-C3BE-4B30-81EC-98F7D8C4678B#appfire#commGroupId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"commType","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"commGroupId"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
129F4328-34F0-482A-A23A-3642D6AB7869#appfire#CF38EE56-3F93-4171-816C-718907BE2556#appfire#villageName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Village Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"villageName"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
12A81427-88A2-4D21-AA24-87362464F51F#appfire#75E09244-0CCA-484F-A98D-584A06E9A707#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
12F4E7A0-F979-4C10-BBAF-06E156925F57#appfire#74A1A3B5-F10B-4A5E-AEE4-E33A5B529111#appfire#sequenceId#appfire#INT#appfire#10#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Sequence","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"-2147483648","MaxValue":"2147483647","ErrorMessage":"","Finders":"false","Name":"sequenceId"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
13940D73-700A-4E06-8A1B-C67A14A3BE12#appfire#92E4024B-629C-4FEB-AC6A-4C5CB8BBE722#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
14050E60-4DFF-4583-AC62-FE59F728B20D#appfire#16738E1F-B8A0-4849-A9F8-EC7B942F4A5D#appfire#currencyCode#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Currency","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"currencyCode"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#3#appfire#Currency Code#appfire##appfire#0#appfire#1
14EA7795-2A5A-4FAC-9D13-4B5E22D1978D#appfire#0912E96C-D93C-4165-86A0-E886A1724B23#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
1538F6A9-B979-4ECF-8CE1-F5C6384B9D64#appfire#8DD51F6B-60CC-4F6F-B262-9C663E97E8C8#appfire#gmtLabel#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"GMT","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"gmtLabel"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#3#appfire#Geo#appfire##appfire#0#appfire#1
15FE8B21-A811-4923-9F84-3F0E0D201376#appfire#EE8563A0-857D-4FC6-98CF-0B9F0A1A69C4#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
16902C23-0FBA-4DA1-B8FD-2C2B694CAE84#appfire#E0A4F9BE-9107-4735-9F4E-AD26F46C0FD9#appfire#subTotal#appfire#DOUBLE#appfire#10,2#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire##appfire#{"DisplayName":"Sub Total","Finders":"false","Widgets":"numberfield","WidgetDisplayName":"undefined","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"undefined","MinValue":"-9223372000000000000","MaxValue":"9223372000000000000","ErrorMessage":"","Name":"subTotal"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
169773B0-4B2F-4313-AFB9-3BAD898FD5DB#appfire#829DEC51-1E23-485E-9846-BDABE196B10A#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
16F121D1-58A3-46F8-8B0A-4E8312DB1986#appfire#844FBCFD-5324-4E2D-A9AA-616815A2E20F#appfire#menuCommands#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Menu Commands","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"menuCommands"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
17581E00-D1C6-425F-98E1-0B6317454243#appfire#844FBCFD-5324-4E2D-A9AA-616815A2E20F#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
18C123B8-B172-4877-AEF9-B4072C4CF51A#appfire#CB48959F-D690-43C5-B25C-F7FAD85D5791#appfire#addressTypeIcon#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address Type Icon","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"addressTypeIcon"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
18DCD5A4-7312-43F0-A46A-473E05473705#appfire#9991FB08-A782-44F7-920D-BD7988AA3CA4#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
193D0C82-3F37-4BB3-9CFD-D637D407721C#appfire#482A37A7-5B54-4B85-BD7C-B5BDF3A4CC72#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
19C5041B-D385-4B4C-82E7-59932BBBC06B#appfire#74A1A3B5-F10B-4A5E-AEE4-E33A5B529111#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
19D6DEE8-87A4-4891-8F97-34BF819C7035#appfire#D9CA908B-7333-412B-9E6E-3E77107A980B#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
19E0BFA4-9B04-4835-A25A-496247A3D246#appfire#844B901B-C971-4FCC-87FA-4C874E3A0101#appfire#roleId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#roleId#appfire#ast_Roles_T#appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Role ID","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"3","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"roleId"}#appfire#W2QDPONP4TKPSONCGSNTQ#appfire#C183B147-0974-486C-A086-E2416DA7385C#appfire#1#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#2015-11-18 15:26:40#appfire#0#appfire#1#appfire#2#appfire#Algorithm#appfire##appfire#0#appfire#1
